Scholar Name,Title,Publication Link,Authors,Journal/Conference,DOI,Citation Count,Scholar Profile,Page
Mike Thelwall,"Is research with qualitative data more prevalent and impactful now? Interviews, case studies, focus groups and ethnographies",http://dx.doi.org/10.2139/ssrn.3833403,"Thelwall, Michael | Nevill, Tamara",SSRN Electronic Journal (2021).,http://dx.doi.org/10.2139/ssrn.3833403,1,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,"Google Scholar, Microsoft Academic, Scopus, Dimensions, Web of Science, and OpenCitations’ COCI: a multidisciplinary comparison of coverage via citations",http://dx.doi.org/10.1007/s11192-020-03690-4,"Martín-Martín, Alberto | Thelwall, Mike | Orduna-Malea, Enrique | Delgado López-Cózar, Emilio","Scientometrics, volume 126, issue 1, pages 871-906 (2021).",http://dx.doi.org/10.1007/s11192-020-03690-4,423,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,Word Association Thematic Analysis,http://dx.doi.org/10.1007/978-3-031-02324-8,"Thelwall, Michael",Springer International Publishing (2021),http://dx.doi.org/10.1007/978-3-031-02324-8,5,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,Word Association Thematic Analysis Examples,http://dx.doi.org/10.1007/978-3-031-02324-8_6,"Thelwall, Michael",Springer International Publishing (2021),http://dx.doi.org/10.1007/978-3-031-02324-8_6,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,Word Association Detection: Term Identification,http://dx.doi.org/10.1007/978-3-031-02324-8_3,"Thelwall, Michael",Springer International Publishing (2021),http://dx.doi.org/10.1007/978-3-031-02324-8_3,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,Summary,http://dx.doi.org/10.1007/978-3-031-02324-8_10,"Thelwall, Michael",Springer International Publishing (2021),http://dx.doi.org/10.1007/978-3-031-02324-8_10,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,Word Association Contextualization: Term Meaning and Context,http://dx.doi.org/10.1007/978-3-031-02324-8_4,"Thelwall, Michael",Springer International Publishing (2021),http://dx.doi.org/10.1007/978-3-031-02324-8_4,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,4
Mike Thelwall,"Is research with qualitative data more prevalent and impactful now? Interviews, case studies, focus groups and ethnographies",http://dx.doi.org/10.2139/ssrn.3833403,"Thelwall, Michael | Nevill, Tamara",SSRN Electronic Journal (2021).,http://dx.doi.org/10.2139/ssrn.3833403,1,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,International Women’s Day 2009-2020 on Twitter: Postfeminist or Fourth Wave Feminism?,http://dx.doi.org/10.2139/ssrn.3846542,"Thelwall, Michael",SSRN Electronic Journal (2021).,http://dx.doi.org/10.2139/ssrn.3846542,1,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,Word Food Day on Twitter 2009-2020: Driven by UNFAO and Aligned Campaigns,http://dx.doi.org/10.2139/ssrn.3807861,"Thelwall, Michael",SSRN Electronic Journal (2021).,http://dx.doi.org/10.2139/ssrn.3807861,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,Twitter during COVID-19: George Floyd Opening a Space to Address Systematic and Institutionalized Racism?,http://dx.doi.org/10.2139/ssrn.3764867,"Thelwall, Michael | Thelwall, Saheeda",SSRN Electronic Journal (2021).,http://dx.doi.org/10.2139/ssrn.3764867,8,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,"Google Scholar, Microsoft Academic, Scopus, Dimensions, Web of Science, and OpenCitations’ COCI: a multidisciplinary comparison of coverage via citations",http://dx.doi.org/10.1007/s11192-020-03690-4,"Martín-Martín, Alberto | Thelwall, Mike | Orduna-Malea, Enrique | Delgado López-Cózar, Emilio","Scientometrics, volume 126, issue 1, pages 871-906 (2021).",http://dx.doi.org/10.1007/s11192-020-03690-4,423,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,"Pot, kettle: Nonliteral titles aren’t (natural) science",http://dx.doi.org/10.1162/qss_a_00078,"Thelwall, Mike","Quantitative Science Studies, volume 1, issue 4, pages 1638-1652 (2020).",http://dx.doi.org/10.1162/qss_a_00078,1,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,How does nursing research differ internationally? A bibliometric analysis of six countries,http://dx.doi.org/10.1111/ijn.12851,"Thelwall, Mike | Mas‐Bleda, Amalia","International Journal of Nursing Practice, volume 26, issue 6 (2020).",http://dx.doi.org/10.1111/ijn.12851,10,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,"Coronavirus research before 2020 is more relevant than ever, especially when interpreted for COVID-19",http://dx.doi.org/10.1162/qss_a_00083,"Thelwall, Mike","Quantitative Science Studies, volume 1, issue 4, pages 1381-1395 (2020).",http://dx.doi.org/10.1162/qss_a_00083,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,A calibrated measure to compare fluctuations of different entities across timescales,http://dx.doi.org/10.1038/s41598-020-77660-4,"Chołoniewski, Jan | Sienkiewicz, Julian | Dretnik, Naum | Leban, Gregor | Thelwall, Mike | Hołyst, Janusz A.","Scientific Reports, volume 10, issue 1 (2020).",http://dx.doi.org/10.1038/s41598-020-77660-4,6,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,"A thematic analysis of highly retweeted early COVID-19 tweets: consensus, information, dissent and lockdown life",http://dx.doi.org/10.1108/AJIM-05-2020-0134,"Thelwall, Mike | Thelwall, Saheeda","Aslib Journal of Information Management, volume 72, issue 6, pages 945-962 (2020).",http://dx.doi.org/10.1108/AJIM-05-2020-0134,44,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,Can the impact of grey literature be assessed? An investigation of UK government publications cited by articles and books,http://dx.doi.org/10.1007/s11192-020-03628-w,"Bickley, Matthew S. | Kousha, Kayvan | Thelwall, Michael","Scientometrics, volume 125, issue 2, pages 1425-1444 (2020).",http://dx.doi.org/10.1007/s11192-020-03628-w,8,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,A new algorithm for zero-modified models applied to citation counts,http://dx.doi.org/10.1007/s11192-020-03654-8,"Shahmandi, Marzieh | Wilson, Paul | Thelwall, Mike","Scientometrics, volume 125, issue 2, pages 993-1010 (2020).",http://dx.doi.org/10.1007/s11192-020-03654-8,3,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,Academic collaboration rates and citation associations vary substantially between countries and fields,http://dx.doi.org/10.1002/asi.24315,"Thelwall, Mike | Maflahi, Nabeil","Journal of the Association for Information Science and Technology, volume 71, issue 8, pages 968-978 (2020).",http://dx.doi.org/10.1002/asi.24315,26,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,A gender equality paradox in academic publishing: Countries with a higher proportion of female first-authored journal articles have larger first-author gender disparities between fields,http://dx.doi.org/10.1162/qss_a_00050,"Thelwall, Mike | Mas-Bleda, Amalia","Quantitative Science Studies, volume 1, issue 3, pages 1260-1282 (2020).",http://dx.doi.org/10.1162/qss_a_00050,15,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,"COVID-19 publications: Database coverage, citations, readers, tweets, news, Facebook walls, Reddit posts",http://dx.doi.org/10.1162/qss_a_00066,"Kousha, Kayvan | Thelwall, Mike","Quantitative Science Studies, volume 1, issue 3, pages 1068-1091 (2020).",http://dx.doi.org/10.1162/qss_a_00066,58,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,Greater female first author citation advantages do not associate with reduced or reducing gender disparities in academia,http://dx.doi.org/10.1162/qss_a_00069,"Thelwall, Mike | Sud, Pardeep","Quantitative Science Studies, volume 1, issue 3, pages 1283-1297 (2020).",http://dx.doi.org/10.1162/qss_a_00069,8,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,All downhill from the PhD? The typical impact trajectory of U.S. academic careers,http://dx.doi.org/10.1162/qss_a_00072,"Thelwall, Mike | Fairclough, Ruth","Quantitative Science Studies, volume 1, issue 3, pages 1334-1348 (2020).",http://dx.doi.org/10.1162/qss_a_00072,6,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,Author gender differences in psychology citation impact 1996–2018,http://dx.doi.org/10.1002/ijop.12633,"Thelwall, Mike","International Journal of Psychology, volume 55, issue 4, pages 684-694 (2020).",http://dx.doi.org/10.1002/ijop.12633,6,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,Female citation impact superiority 1996–2018 in six out of seven English‐speaking nations,http://dx.doi.org/10.1002/asi.24316,"Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 71, issue 8, pages 979-990 (2020).",http://dx.doi.org/10.1002/asi.24316,36,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,"Gender disparities in UK research publishing: Differences between fields, methods and topics",http://dx.doi.org/10.3145/epi.2020.jul.15,"Thelwall, Mike | Abdoli, Mahshid | Lebiedziewicz, Anna | Bailey, Carol",El profesional de la información (2020).,http://dx.doi.org/10.3145/epi.2020.jul.15,8,https://scholargps.com/scholars/37192170410417/mike-thelwall,5
Mike Thelwall,Scaling of Fluctuations in Internet - the State States Perspective,http://dx.doi.org/10.12693/APhysPolA.138.14,"Bigus-Kwiatkowska, M. | Fronczak, A. | Fronczak, P. | Siudem, G. | Thelwall, M.","Acta Physica Polonica A, volume 138, issue 1, pages 14-20 (2020).",http://dx.doi.org/10.12693/APhysPolA.138.14,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,Data in Brief: Can a mega-journal for data be useful?,http://dx.doi.org/10.1007/s11192-020-03437-1,"Thelwall, Mike","Scientometrics, volume 124, issue 1, pages 697-709 (2020).",http://dx.doi.org/10.1007/s11192-020-03437-1,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,Automatically detecting open academic review praise and criticism,http://dx.doi.org/10.1108/OIR-11-2019-0347,"Thelwall, Mike | Papas, Eleanor-Rose | Nyakoojo, Zena | Allen, Liz | Weigert, Verena","Online Information Review, volume 44, issue 5, pages 1057-1076 (2020).",http://dx.doi.org/10.1108/OIR-11-2019-0347,16,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,Mid-career field switches reduce gender disparities in academic publishing,http://dx.doi.org/10.1007/s11192-020-03445-1,"Thelwall, Mike","Scientometrics, volume 123, issue 3, pages 1365-1383 (2020).",http://dx.doi.org/10.1007/s11192-020-03445-1,3,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,"Three decades of tourism scholarship: Gender, collaboration and research methods",http://dx.doi.org/10.1016/j.tourman.2019.104056,"Nunkoo, Robin | Thelwall, Michael | Ladsawut, Jeynakshi | Goolaup, Sandhiya","Tourism Management, volume 78 (2020).",http://dx.doi.org/10.1016/j.tourman.2019.104056,35,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,Covid-19 tweeting in English: Gender differences,http://dx.doi.org/10.3145/epi.2020.may.01,"Thelwall, Mike | Thelwall, Saheeda","El Profesional de la Información, volume 29, issue 3 (2020).",http://dx.doi.org/10.3145/epi.2020.may.01,39,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,Which health and biomedical topics generate the most Facebook interest and the strongest citation relationships?,http://dx.doi.org/10.1016/j.ipm.2020.102230,"Mohammadi, Ehsan | Gregory, Karl B. | Thelwall, Mike | Barahmand, Nilofar","Information Processing & Management, volume 57, issue 3, pages 102230- (2020).",http://dx.doi.org/10.1016/j.ipm.2020.102230,18,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,Who shares health and medical scholarly articles on Facebook?,http://dx.doi.org/10.1002/leap.1271,"Mohammadi, Ehsan | Barahmand, Nilofar | Thelwall, Mike","Learned Publishing, volume 33, issue 2, pages 111-118 (2020).",http://dx.doi.org/10.1002/leap.1271,15,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,Identifying Data Sharing and Reuse with Scholix: Potentials and Limitations,http://dx.doi.org/10.1016/j.patter.2020.100007,"Khan, Nushrat | Pink, Catherine J. | Thelwall, Mike","Patterns, volume 1, issue 1, pages 100007- (2020).",http://dx.doi.org/10.1016/j.patter.2020.100007,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,"Google Books, Scopus, Microsoft Academic and Mendeley for impact assessment of doctoral dissertations: A multidisciplinary analysis of the UK",http://dx.doi.org/10.1162/qss_a_00042,"Kousha, Kayvan | Thelwall, Mike",Quantitative Science Studies (2020).,http://dx.doi.org/10.1162/qss_a_00042,1,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,How common are explicit research questions in journal articles?,http://dx.doi.org/10.1162/qss_a_00041,"Thelwall, Mike | Mas-Bleda, Amalia",Quantitative Science Studies (2020).,http://dx.doi.org/10.1162/qss_a_00041,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,Gender differences in citation impact for 27 fields and six English-speaking countries 1996–2014,http://dx.doi.org/10.1162/qss_a_00038,"Thelwall, Mike",Quantitative Science Studies (2020).,http://dx.doi.org/10.1162/qss_a_00038,16,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,"Retweeting Covid-19 disability issues: Risks, support and outrage",http://dx.doi.org/10.3145/epi.2020.mar.16,"Thelwall, Mike | Levitt, Jonathan M.","El Profesional de la Información, volume 29, issue 2 (2020).",http://dx.doi.org/10.3145/epi.2020.mar.16,36,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,Briefing: US environmental science women are high-impact team players,http://dx.doi.org/10.1680/jenes.19.00025,"Thelwall, Mike A","Journal of Environmental Engineering and Science, volume 15, issue 1, pages 1-5 (2020).",http://dx.doi.org/10.1680/jenes.19.00025,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,Is useful research data usually shared? An investigation of genome-wide association study summary statistics,http://dx.doi.org/10.1371/journal.pone.0229578,"Thelwall, Mike | Munafò, Marcus | Mas-Bleda, Amalia | Stuart, Emma | Makita, Meiko | Weigert, Verena | Keene, Chris | Khan, Nushrat | Drax, Katie | Kousha, Kayvan","PLOS ONE, volume 15, issue 2, pages e0229578- (2020).",http://dx.doi.org/10.1371/journal.pone.0229578,22,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,Mendeley reader counts for US computer science conference papers and journal articles,http://dx.doi.org/10.1162/qss_a_00010,"Thelwall, Mike","Quantitative Science Studies, volume 1, issue 1, pages 347-359 (2020).",http://dx.doi.org/10.1162/qss_a_00010,11,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,Large publishing consortia produce higher citation impact research but coauthor contributions are hard to evaluate,http://dx.doi.org/10.1162/qss_a_00003,"Thelwall, Mike","Quantitative Science Studies, volume 1, issue 1, pages 290-302 (2020).",http://dx.doi.org/10.1162/qss_a_00003,19,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,The Pros and Cons of the Use of Altmetrics in Research Assessment,http://dx.doi.org/10.29024/sar.10,"Thelwall, Mike","Scholarly Assessment Reports, volume 2, issue 1, pages 2- (2020).",http://dx.doi.org/10.29024/sar.10,32,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,Why are some websites researched more than others? A review of researh into the global top twenty,http://dx.doi.org/10.3145/epi.2020.ene.01,"Thelwall, Mike","El Profesional de la Información, volume 29, issue 1 (2020).",http://dx.doi.org/10.3145/epi.2020.ene.01,3,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,Anthropomorphizing Atopy,http://dx.doi.org/10.1097/JDN.0000000000000524,"Thelwall, Saheeda | Thelwall, Mike","Journal of the Dermatology Nurses' Association, volume 12, issue 2, pages 74-77 (2020).",http://dx.doi.org/10.1097/JDN.0000000000000524,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,6
Mike Thelwall,"Autism Spectrum Disorder on Twitter during COVID-19: Account Types, Self-Descriptions and Tweeting Themes",http://dx.doi.org/10.2139/ssrn.3826169,"Thelwall, Saheeda | Thelwall, Michael",SSRN Electronic Journal (2020).,http://dx.doi.org/10.2139/ssrn.3826169,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,The Social Lives of Books: Reading Victorian Literature on Goodreads,http://dx.doi.org/10.22148/001c.12049,"Bourrier, Karen | Thelwall, Mike","Journal of Cultural Analytics, volume 5, issue 1 (2020).",http://dx.doi.org/10.22148/001c.12049,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,Authorship and citation gender trends in immunology and microbiology,http://dx.doi.org/10.1093/femsle/fnaa021,"Thelwall, Mike A","FEMS Microbiology Letters, volume 367, issue 2 (2020).",http://dx.doi.org/10.1093/femsle/fnaa021,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,Web of Science and Scopus language coverage,http://dx.doi.org/10.1007/s11192-019-03264-z,"Vera-Baceta, Miguel-Angel | Thelwall, Michael | Kousha, Kayvan","Scientometrics, volume 121, issue 3, pages 1803-1813 (2019).",http://dx.doi.org/10.1007/s11192-019-03264-z,168,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,"No evidence of citation bias as a determinant of STEM gender disparities in US biochemistry, genetics and molecular biology research",http://dx.doi.org/10.1007/s11192-019-03271-0,"Thelwall, Mike | Nevill, Tamara","Scientometrics, volume 121, issue 3, pages 1793-1801 (2019).",http://dx.doi.org/10.1007/s11192-019-03271-0,8,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,The reading background of Goodreads book club members: a female fiction canon?,http://dx.doi.org/10.1108/JD-10-2018-0172,"Thelwall, Mike | Bourrier, Karen","Journal of Documentation, volume 75, issue 5, pages 1139-1161 (2019).",http://dx.doi.org/10.1108/JD-10-2018-0172,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,Do Mendeley reader counts indicate the value of arts and humanities research?,http://dx.doi.org/10.1177/0961000617732381,"Thelwall, Mike","Journal of Librarianship and Information Science, volume 51, issue 3, pages 781-788 (2019).",http://dx.doi.org/10.1177/0961000617732381,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,Are classic references cited first? An analysis of citation order within article sections,http://dx.doi.org/10.1007/s11192-019-03142-8,"Thelwall, Mike","Scientometrics, volume 120, issue 2, pages 723-731 (2019).",http://dx.doi.org/10.1007/s11192-019-03142-8,5,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,An Automatic Method to Identify Citations to Journals in News Stories: A Case Study of UK Newspapers Citing Web of Science Journals,http://dx.doi.org/10.2478/jdis-2019-0016,"Kousha, Kayvan | Thelwall, Mike","Journal of Data and Information Science, volume 4, issue 3, pages 73-95 (2019).",http://dx.doi.org/10.2478/jdis-2019-0016,8,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,She's Reddit: A source of statistically significant gendered interest information?,http://dx.doi.org/10.1016/j.ipm.2018.10.007,"Thelwall, Mike | Stuart, Emma","Information Processing & Management, volume 56, issue 4, pages 1543-1558 (2019).",http://dx.doi.org/10.1016/j.ipm.2018.10.007,19,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,Reader and author gender and genre in Goodreads,http://dx.doi.org/10.1177/0961000617709061,"Thelwall, Mike","Journal of Librarianship and Information Science, volume 51, issue 2, pages 403-430 (2019).",http://dx.doi.org/10.1177/0961000617709061,23,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,Should citations be counted separately from each originating section?,http://dx.doi.org/10.1016/j.joi.2019.03.009,"Thelwall, Mike","Journal of Informetrics, volume 13, issue 2, pages 658-678 (2019).",http://dx.doi.org/10.1016/j.joi.2019.03.009,14,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,Can Google Scholar and Mendeley help to assess the scholarly impacts of dissertations?,http://dx.doi.org/10.1016/j.joi.2019.02.009,"Kousha, Kayvan | Thelwall, Mike","Journal of Informetrics, volume 13, issue 2, pages 467-484 (2019).",http://dx.doi.org/10.1016/j.joi.2019.02.009,22,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,The rhetorical structure of science? A multidisciplinary analysis of article headings,http://dx.doi.org/10.1016/j.joi.2019.03.002,"Thelwall, Mike","Journal of Informetrics, volume 13, issue 2, pages 555-563 (2019).",http://dx.doi.org/10.1016/j.joi.2019.03.002,9,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,Which image types do universities tweet?,http://dx.doi.org/10.5210/fm.v24i3.9225,"Stuart, Emma | Thelwall, Mike | Stuart, David",First Monday (2019).,http://dx.doi.org/10.5210/fm.v24i3.9225,4,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,The influence of highly cited papers on field normalised indicators,http://dx.doi.org/10.1007/s11192-018-03001-y,"Thelwall, Mike","Scientometrics, volume 118, issue 2, pages 519-537 (2019).",http://dx.doi.org/10.1007/s11192-018-03001-y,5,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,"Gender differences in research areas, methods and topics: Can people and thing orientations explain the results?",http://dx.doi.org/10.1016/j.joi.2018.12.002,"Thelwall, Mike | Bailey, Carol | Tobin, Catherine | Bradshaw, Noel-Ann","Journal of Informetrics, volume 13, issue 1, pages 149-169 (2019).",http://dx.doi.org/10.1016/j.joi.2018.12.002,65,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,Gender and research publishing in India: Uniformly high inequality?,http://dx.doi.org/10.1016/j.joi.2018.12.003,"Thelwall, Mike | Bailey, Carol | Makita, Meiko | Sud, Pardeep | Madalli, Devika P.","Journal of Informetrics, volume 13, issue 1, pages 118-131 (2019).",http://dx.doi.org/10.1016/j.joi.2018.12.003,34,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,Sentiment Analysis for Tourism,http://dx.doi.org/10.1007/978-981-13-6339-9_6,"Thelwall, Mike",Springer Singapore (2019),http://dx.doi.org/10.1007/978-981-13-6339-9_6,15,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,Online Indicators for Non-Standard Academic Outputs,http://dx.doi.org/10.1007/978-3-030-02511-3_33,"Thelwall, Mike",Springer International Publishing (2019),http://dx.doi.org/10.1007/978-3-030-02511-3_33,3,https://scholargps.com/scholars/37192170410417/mike-thelwall,7
Mike Thelwall,Sentiment Analysis for Tourism,http://dx.doi.org/10.1007/978-981-13-6339-9_6,"Thelwall, Mike",Springer Singapore (2019),http://dx.doi.org/10.1007/978-981-13-6339-9_6,15,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,Do gendered citation advantages influence field participation? Four unusual fields in the USA 1996–2017,http://dx.doi.org/10.1007/s11192-018-2926-0,"Thelwall, Mike","Scientometrics, volume 117, issue 3, pages 2133-2144 (2018).",http://dx.doi.org/10.1007/s11192-018-2926-0,10,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,Can social news websites pay for content and curation? The SteemIt cryptocurrency model,http://dx.doi.org/10.1177/0165551517748290,"Thelwall, Mike","Journal of Information Science, volume 44, issue 6, pages 736-751 (2018).",http://dx.doi.org/10.1177/0165551517748290,31,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,Estimación del valor educativo de los libros académicos que no están en inglés: el caso de España,http://dx.doi.org/10.3989/redc.2018.4.1568,"Mas-Bleda, Amalia | Thelwall, Mike","Revista española de Documentación Científica, volume 41, issue 4, pages 222- (2018).",http://dx.doi.org/10.3989/redc.2018.4.1568,2,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,Do prestigious Spanish scholarly book publishers have more teaching impact?,http://dx.doi.org/10.1108/AJIM-04-2018-0094,"Mas-Bleda, Amalia | Thelwall, Mike","Aslib Journal of Information Management, volume 70, issue 6, pages 673-690 (2018).",http://dx.doi.org/10.1108/AJIM-04-2018-0094,4,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,Do females create higher impact research? Scopus citations and Mendeley readers for articles from five countries,http://dx.doi.org/10.1016/j.joi.2018.08.005,"Thelwall, Mike","Journal of Informetrics, volume 12, issue 4, pages 1031-1041 (2018).",http://dx.doi.org/10.1016/j.joi.2018.08.005,42,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,"Google Scholar, Web of Science, and Scopus: A systematic comparison of citations in 252 subject categories",http://dx.doi.org/10.1016/j.joi.2018.09.002,"Martín-Martín, Alberto | Orduna-Malea, Enrique | Thelwall, Mike | Delgado López-Cózar, Emilio","Journal of Informetrics, volume 12, issue 4, pages 1160-1177 (2018).",http://dx.doi.org/10.1016/j.joi.2018.09.002,954,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,Does Female-authored Research have More Educational Impact than Male-authored Research? Evidence from Mendeley,http://dx.doi.org/10.29024/joa.2,"Thelwall, Mike","Journal of Altmetrics, volume 1, issue 1, pages 3- (2018).",http://dx.doi.org/10.29024/joa.2,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,"Altmetric Prevalence in the Social Sciences, Arts and Humanities: Where are the Online Discussions?",http://dx.doi.org/10.29024/joa.6,"Thelwall, Mike","Journal of Altmetrics, volume 1, issue 1, pages 4- (2018).",http://dx.doi.org/10.29024/joa.6,11,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,Can museums find male or female audiences online with YouTube?,http://dx.doi.org/10.1108/AJIM-06-2018-0146,"Thelwall, Mike","Aslib Journal of Information Management, volume 70, issue 5, pages 481-497 (2018).",http://dx.doi.org/10.1108/AJIM-06-2018-0146,9,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,"Co‐saved, co‐tweeted, and co‐cited networks",http://dx.doi.org/10.1002/asi.24028,"Didegah, Fereshteh | Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 69, issue 8, pages 959-973 (2018).",http://dx.doi.org/10.1002/asi.24028,12,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,Which US and European Higher Education Institutions are visible in ResearchGate and what affects their RG score?,http://dx.doi.org/10.1016/j.joi.2018.07.001,"Lepori, Benedetto | Thelwall, Michael | Hoorani, Bareerah Hafeez","Journal of Informetrics, volume 12, issue 3, pages 806-818 (2018).",http://dx.doi.org/10.1016/j.joi.2018.07.001,22,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,Can Microsoft Academic help to assess the citation impact of academic books?,http://dx.doi.org/10.1016/j.joi.2018.08.003,"Kousha, Kayvan | Thelwall, Mike","Journal of Informetrics, volume 12, issue 3, pages 972-984 (2018).",http://dx.doi.org/10.1016/j.joi.2018.08.003,11,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,"John Webster, the dark and violent playwright?",http://dx.doi.org/10.1080/0895769X.2018.1445515,"Culpeper, Jonathan | Archer, Dawn | Findlay, Alison | Thelwall, Mike","ANQ: A Quarterly Journal of Short Articles, Notes and Reviews, volume 31, issue 3, pages 201-210 (2018).",http://dx.doi.org/10.1080/0895769X.2018.1445515,2,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,Gender bias in machine learning for sentiment analysis,http://dx.doi.org/10.1108/OIR-05-2017-0153,"Thelwall, Mike","Online Information Review, volume 42, issue 3, pages 343-354 (2018).",http://dx.doi.org/10.1108/OIR-05-2017-0153,12,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
